ID,Name,Class,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,
stu_0e5b3fd8-bc4b-4ed9-b3c6-ecb00ebdb4e3,Douglas Levine,Chemistry 1,65,55,93,64,73,89,21,65,42,82,62,95,
stu_563417ab-17c6-45a7-8c56-85eadc386994,Carlee Mccann,Chemistry 1,72,12,60,85,27,20,99,41,67,43,53,25,
stu_46fd4b3e-08d1-4301-85c2-83ee9b4a3149,Dominique Bolton,Chemistry 1,77,99,92,23,53,2,96,28,25,36,58,69,
stu_95b29a35-bff7-43ca-a617-a9a07a0939f2,Emelia Zuniga,Chemistry 1,43,4,82,97,11,43,85,96,96,100,24,61,
stu_50ede222-cca0-4348-b026-ab14c060ec91,Joaquin Cisneros,Chemistry 1,100,43,81,14,83,59,83,38,51,25,83,57,
stu_93253248-f1fc-432a-8a16-bfe359bb470c,Amara Sloan,Chemistry 1,53,39,8,48,27,72,95,73,76,0,10,52,
stu_a5027053-b1ee-4230-9d92-f6eda509a6d9,Abbigail Hardy,Chemistry 1,18,71,93,24,96,71,73,53,63,45,96,69,
stu_4694ed4c-02a8-4f2a-b41c-6fd680711f71,Liam Oneal,Chemistry 1,72,88,71,73,24,31,30,57,100,91,34,15,
stu_bbd16907-d700-4282-a3bb-83e4c456b81d,Reece Mccormick,Chemistry 1,29,76,25,98,49,10,37,82,91,56,11,33,
stu_03bee5eb-19ca-4003-a2b5-41d7e3378626,Felipe Salinas,Chemistry 1,79,92,43,63,10,87,61,26,60,99,93,96,
stu_d9f13e71-0d34-4b39-a08d-54420d4c5b13,Janessa Rodriguez,Chemistry 1,33,3,86,87,52,79,0,95,43,52,25,61,
stu_c0bc5993-7d2c-4c08-a6bf-a81f7f8c801a,Jordan Ford,Chemistry 1,87,66,83,19,50,62,66,85,96,97,79,36,
stu_bc40f35b-3210-4bdb-8398-c4a430bc026a,Allen Townsend,Chemistry 1,83,56,87,98,77,53,21,55,14,80,43,19,
stu_489f9761-cfa1-46e0-8249-0f82ccfd56aa,Derek Burnett,Chemistry 1,59,19,86,46,80,75,53,5,35,58,64,48,
stu_e128bc01-6dce-4464-992b-34d59d9e4cbf,Kaleb Trujillo,Chemistry 1,39,62,60,17,36,94,99,14,73,20,82,73,
stu_a518b4b1-30eb-45c9-9ee7-a8f75fc560d7,Cecelia Arnold,Chemistry 1,77,77,53,3,39,33,49,59,18,15,36,97,
stu_77219f4a-243a-42d3-9a0a-0a683af7eb8b,Ernest Hutchinson,Chemistry 1,41,37,22,25,66,66,2,7,79,81,50,52,
